Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
9371,7.387638092041016,379,10.988950729370117,773,3.9985179901123047,269
9372,5.000114440917969,261,10.315895080566406,777,4.999637603759766,321
9373,5.292177200317383,349,10.668277740478516,757,5.325078964233398,337
9374,5.000114440917969,285,10.690689086914062,765,3.9997100830078125,319
9375,5.307674407958984,296,10.81395149230957,769,4.000186920166016,351
9376,5.568265914916992,315,9.607791900634766,761,3.9997100830078125,291
9377,4.000425338745117,265,10.803937911987305,765,4.297971725463867,307
9378,5.000114440917969,234,10.831594467163086,761,3.5958290100097656,339
9379,4.999876022338867,396,10.286092758178711,757,4.364490509033203,263
9380,5.035638809204102,278,10.651588439941406,761,4.345178604125977,285
9381,4.995584487915039,273,10.325908660888672,769,4.998207092285156,221
9382,6.000280380249023,359,10.999917984008789,761,3.999471664428711,279
9383,6.007671356201172,450,10.190248489379883,773,5.192756652832031,335
9384,4.999637603759766,357,10.657072067260742,777,4.450798034667969,303
9385,3.999948501586914,244,10.608196258544922,765,3.999948501586914,289
9386,6.1511993408203125,262,10.464191436767578,769,3.000020980834961,317
9387,5.451202392578125,309,10.486841201782227,757,4.999876022338867,315
9388,5.566596984863281,386,10.213375091552734,761,6.000041961669922,321
9389,5.302190780639648,322,10.555028915405273,773,2.9993057250976562,297
9390,6.99615478515625,398,11.300325393676758,761,4.998445510864258,291
9391,4.26793098449707,337,11.002779006958008,769,3.994464874267578,337
9392,7.338285446166992,370,10.335445404052734,765,5.99980354309082,389
9393,3.9205551147460938,264,10.292291641235352,769,4.991292953491211,297
9394,5.628108978271484,376,10.338544845581055,765,2.000093460083008,259
9395,5.00035285949707,299,10.894060134887695,777,3.6470890045166016,347
9396,3.993511199951172,236,10.314464569091797,769,4.000186920166016,299
9397,4.750490188598633,325,10.587930679321289,773,3.999948501586914,263
9398,4.00090217590332,259,9.601593017578125,773,3.993988037109375,385
9399,3.3414363861083984,274,10.000467300415039,749,3.3211708068847656,293
9400,5.216360092163086,285,10.346412658691406,773,6.000518798828125,291
9401,5.998134613037109,341,10.007381439208984,753,2.992391586303711,263
9402,6.005764007568359,329,10.263204574584961,761,3.5779476165771484,303
9403,3.9985179901123047,213,10.314702987670898,769,4.325389862060547,287
9404,6.001949310302734,334,10.540962219238281,777,2.000093460083008,223
9405,3.577709197998047,306,10.286092758178711,757,4.999399185180664,323
9406,5.288362503051758,378,10.572433471679688,769,5.99980354309082,345
9407,5.56492805480957,325,10.283708572387695,761,5.999565124511719,329
9408,5.282878875732422,281,10.75887680053711,753,3.0014514923095703,295
9409,5.817174911499023,289,9.342670440673828,761,5.238771438598633,333
9410,5.034923553466797,229,10.83517074584961,757,3.985881805419922,289
9411,4.998207092285156,250,10.228395462036133,765,4.000425338745117,269
9412,6.005525588989258,394,10.247230529785156,765,3.673076629638672,321
9413,4.999399185180664,362,11.459112167358398,769,3.1728744506835938,265
9414,6.000280380249023,318,10.214805603027344,773,4.20069694519043,331
9415,4.996538162231445,310,10.220766067504883,761,4.000186920166016,307
9416,6.19053840637207,362,10.204792022705078,765,5.00035285949707,323
9417,6.238460540771484,376,10.161876678466797,781,3.999948501586914,329
9418,5.167722702026367,281,10.174989700317383,761,5.997180938720703,403
9419,4.999399185180664,329,9.648561477661133,761,4.000186920166016,305
9420,5.208730697631836,294,10.216236114501953,761,3.99017333984375,327
9421,7.001161575317383,402,9.998559951782227,757,6.000041961669922,317
9422,6.182193756103516,360,11.163949966430664,773,3.000020980834961,301
9423,5.178213119506836,260,10.44917106628418,765,3.9997100830078125,329
9424,6.000995635986328,345,10.451555252075195,765,4.999876022338867,281
9425,6.168127059936523,313,10.193109512329102,773,4.000186920166016,309
9426,6.440639495849609,353,10.652303695678711,757,3.997802734375,297
9427,5.179405212402344,317,10.308980941772461,769,4.999876022338867,321
9428,5.570411682128906,392,10.165214538574219,773,5.00035285949707,267
9429,5.172491073608398,332,10.437965393066406,773,3.9932727813720703,289
9430,4.989862442016602,338,10.20669937133789,761,5.197286605834961,293
9431,4.99725341796875,224,10.999679565429688,761,5.996465682983398,339
9432,3.000020980834961,194,11.214733123779297,773,5.186557769775391,339
9433,6.90150260925293,427,10.34092903137207,773,6.199836730957031,379
9434,6.433010101318359,358,10.42795181274414,781,3.999471664428711,255
9435,5.99980354309082,414,9.992122650146484,781,3.196239471435547,327
9436,5.000114440917969,334,10.422706604003906,769,4.471540451049805,299
9437,4.999876022338867,245,11.141061782836914,761,3.1647682189941406,313
9438,5.99980354309082,302,10.700225830078125,769,5.148410797119141,335
9439,5.99980354309082,355,10.491609573364258,753,3.000020980834961,317
9440,6.035566329956055,373,12.113809585571289,781,4.249095916748047,363
9441,5.999326705932617,399,10.999917984008789,773,5.316972732543945,289
9442,4.999876022338867,298,10.281562805175781,773,5.794763565063477,351
9443,5.000114440917969,304,10.2691650390625,765,5.2852630615234375,309
9444,7.000207901000977,475,10.350465774536133,765,3.5810470581054688,313
9445,3.999948501586914,210,9.709596633911133,761,5.314826965332031,311
9446,7.000207901000977,356,10.664224624633789,761,4.390716552734375,319
9447,4.000186920166016,263,10.736227035522461,773,3.0002593994140625,319
9448,7.28607177734375,355,10.331392288208008,769,4.4193267822265625,287
9449,5.000829696655273,317,9.999513626098633,761,3.999948501586914,197
9450,4.299640655517578,258,10.280847549438477,761,5.00035285949707,319
9451,3.4606456756591797,189,10.997533798217773,753,4.000186920166016,329
9452,6.00123405456543,343,10.325193405151367,769,4.702568054199219,333
9453,6.880760192871094,394,10.34998893737793,757,4.243373870849609,275
9454,3.999471664428711,287,10.59865951538086,773,2.287626266479492,273
9455,3.999948501586914,302,11.370658874511719,781,4.339694976806641,387
9456,7.236480712890625,419,9.566783905029297,753,5.6209564208984375,341
9457,5.706310272216797,406,10.754108428955078,765,3.342866897583008,347
9458,5.262851715087891,409,11.351585388183594,761,4.340410232543945,325
9459,5.21397590637207,350,10.336160659790039,761,4.006862640380859,333
9460,5.295753479003906,294,10.577917098999023,765,5.006074905395508,265
9461,5.266666412353516,317,10.999679565429688,753,5.000114440917969,399
9462,6.892681121826172,365,10.575532913208008,769,5.000114440917969,349
9463,5.599021911621094,362,10.282039642333984,765,4.332542419433594,259
9464,4.568815231323242,308,11.317253112792969,761,4.999399185180664,337
9465,5.330085754394531,257,10.314702987670898,761,4.999876022338867,301
9466,5.307435989379883,290,10.34855842590332,761,5.000114440917969,367
9467,6.319522857666016,330,10.289907455444336,769,3.9997100830078125,313
9468,4.288673400878906,328,10.305643081665039,757,2.999544143676758,291
9469,4.322290420532227,262,10.303735733032227,761,5.000114440917969,347
9470,5.00035285949707,292,10.305166244506836,761,2.9976367950439453,313
9471,5.002260208129883,339,10.997772216796875,765,5.361795425415039,295
9472,6.321907043457031,443,11.362314224243164,773,3.9992332458496094,295
9473,5.002737045288086,313,10.282516479492188,769,4.279851913452148,351
9474,3.999948501586914,265,10.329008102416992,773,4.349231719970703,291
9475,5.00178337097168,285,10.584592819213867,765,4.3354034423828125,295
9476,6.999969482421875,379,10.294437408447266,765,3.0007362365722656,271
9477,5.571603775024414,345,10.736703872680664,785,4.3621063232421875,297
9478,5.2318572998046875,289,10.27822494506836,761,3.9997100830078125,367
9479,4.3048858642578125,238,10.574579238891602,761,2.9997825622558594,343
9480,6.487131118774414,290,10.345697402954102,769,4.005193710327148,313
9481,4.995107650756836,413,10.004281997680664,769,5.996942520141602,379
9482,6.249904632568359,407,10.25247573852539,777,6.002902984619141,355
9483,3.3228397369384766,207,10.833978652954102,789,5.01561164855957,333
9484,5.558967590332031,367,10.556697845458984,769,6.000518798828125,293
9485,5.355358123779297,336,10.576009750366211,773,5.00035285949707,325
9486,5.300283432006836,398,9.821414947509766,769,5.999326705932617,305
9487,5.323886871337891,265,10.642528533935547,765,5.000591278076172,319
9488,4.375934600830078,256,10.653257369995117,769,4.992485046386719,325
9489,5.316734313964844,290,10.315418243408203,769,5.000114440917969,319
9490,5.339145660400391,274,10.265350341796875,761,5.001544952392578,333
9491,6.000995635986328,291,9.615659713745117,781,6.659746170043945,331
9492,4.999876022338867,262,10.307788848876953,777,3.999471664428711,343
9493,2.997159957885742,249,10.193109512329102,761,5.9986114501953125,371
9494,6.453752517700195,370,10.539770126342773,769,3.9992332458496094,367
9495,6.161212921142578,344,10.263204574584961,773,4.999637603759766,311
9496,5.182981491088867,331,10.465621948242188,761,2.9997825622558594,289
9497,5.431890487670898,337,10.999679565429688,773,5.166530609130859,301
9498,5.46574592590332,335,9.429693222045898,753,4.999637603759766,363
9499,6.440639495849609,350,11.234521865844727,765,5.996227264404297,389
9500,5.111932754516602,289,11.0015869140625,781,4.9991607666015625,341
9501,3.999948501586914,308,10.208368301391602,773,4.0149688720703125,287
9502,6.195306777954102,346,10.174989700317383,757,4.999637603759766,329
9503,5.407571792602539,370,10.549783706665039,769,4.007101058959961,331
9504,6.3686370849609375,433,10.643243789672852,757,4.007816314697266,339
9505,5.447626113891602,347,10.999441146850586,781,4.311084747314453,351
9506,5.995750427246094,281,10.600805282592773,777,4.999876022338867,343
9507,3.999948501586914,297,9.467363357543945,749,3.445148468017578,359
9508,4.9991607666015625,343,10.183334350585938,761,4.424333572387695,353
9509,3.9992332458496094,297,11.578083038330078,777,3.9997100830078125,355
9510,6.035327911376953,353,10.449647903442383,781,3.984689712524414,265
9511,6.997585296630859,394,9.98997688293457,781,4.000425338745117,363
9512,4.999876022338867,236,10.302305221557617,761,3.9997100830078125,347
9513,5.416631698608398,316,10.795116424560547,773,4.008293151855469,313
9514,5.324602127075195,211,10.297060012817383,761,3.9997100830078125,297
9515,5.590915679931641,324,10.330677032470703,777,2.993345260620117,279
9516,3.999471664428711,250,10.319232940673828,773,5.305051803588867,397
9517,2.9959678649902344,182,10.28299331665039,777,5.32984733581543,361
9518,6.000041961669922,348,10.309696197509766,765,3.286123275756836,275
9519,5.999565124511719,380,10.311365127563477,769,5.440711975097656,285
9520,5.03993034362793,340,10.372400283813477,773,2.987384796142578,303
9521,3.993511199951172,300,9.997367858886719,761,6.000518798828125,311
9522,3.999948501586914,289,11.701583862304688,781,3.999948501586914,333
9523,6.17218017578125,430,10.184526443481445,781,3.9997100830078125,319
9524,3.4639835357666016,226,10.424613952636719,769,4.999637603759766,295
9525,5.429744720458984,392,11.176347732543945,773,6.001472473144531,331
9526,5.202054977416992,290,10.62321662902832,781,4.999876022338867,345
9527,6.217479705810547,374,10.173559188842773,765,4.99725341796875,295
9528,4.647254943847656,326,9.439945220947266,765,2.0024776458740234,303
9529,6.612539291381836,349,11.21830940246582,781,3.9997100830078125,291
9530,5.333662033081055,337,10.972738265991211,769,5.006551742553711,311
9531,5.9967041015625,351,10.333538055419922,761,3.998279571533203,353
9532,5.290985107421875,310,11.58285140991211,773,3.000497817993164,281
9533,5.781650543212891,266,11.287689208984375,781,3.000974655151367,251
9534,3.998994827270508,262,10.31947135925293,765,4.56690788269043,275
9535,3.999948501586914,306,9.557962417602539,765,4.575967788696289,321
9536,4.999399185180664,242,10.202407836914062,773,3.3524036407470703,285
9537,6.241798400878906,336,9.613513946533203,769,4.425525665283203,297
9538,4.39763069152832,289,10.27989387512207,761,6.000518798828125,293
9539,4.842042922973633,288,9.577751159667969,769,4.000425338745117,329
9540,5.29932975769043,346,11.308431625366211,785,4.009246826171875,271
9541,5.001306533813477,400,9.999752044677734,769,3.0159950256347656,321
9542,4.983663558959961,325,10.601043701171875,777,2.999544143676758,299
9543,5.584001541137695,388,10.575294494628906,769,5.99980354309082,335
9544,5.791425704956055,327,10.297775268554688,773,3.999948501586914,265
9545,5.340814590454102,311,10.329961776733398,757,3.999948501586914,313
9546,5.305051803588867,230,10.286331176757812,765,4.001617431640625,263
9547,5.311250686645508,356,10.297060012817383,765,2.999544143676758,299
9548,4.000186920166016,290,10.583639144897461,773,6.569385528564453,349
9549,6.00123405456543,352,10.317564010620117,773,4.235029220581055,405
9550,5.997657775878906,316,10.63847541809082,769,5.0029754638671875,407
9551,4.994392395019531,303,11.102437973022461,765,5.000591278076172,345
9552,4.000186920166016,255,9.58704948425293,773,3.290414810180664,309
9553,6.000041961669922,324,10.282039642333984,761,3.576993942260742,315
9554,4.999399185180664,317,10.815858840942383,773,5.281209945678711,287
9555,4.999637603759766,255,10.294675827026367,765,5.326747894287109,335
9556,5.000114440917969,325,9.71674919128418,749,3.999471664428711,277
9557,6.58106803894043,347,10.286331176757812,777,3.9947032928466797,313
9558,6.35075569152832,358,10.61868667602539,757,5.000114440917969,283
9559,3.6592483520507812,259,10.280132293701172,757,3.9987564086914062,327
9560,5.854606628417969,378,10.975837707519531,769,5.000829696655273,327
9561,3.999948501586914,238,11.343240737915039,785,4.998683929443359,301
9562,5.329370498657227,393,10.671377182006836,761,3.9997100830078125,335
9563,6.560325622558594,370,11.296510696411133,769,3.9997100830078125,299
9564,5.330324172973633,334,10.319232940673828,749,5.00035285949707,307
9565,6.574392318725586,456,10.58816909790039,781,3.9985179901123047,293
9566,4.999637603759766,250,10.652303695678711,769,5.999326705932617,325
9567,5.341053009033203,238,10.355234146118164,781,4.998922348022461,357
9568,5.360841751098633,363,10.395050048828125,777,4.998445510864258,373
9569,6.34002685546875,356,9.57942008972168,769,5.002737045288086,313
9570,4.303932189941406,269,10.637283325195312,761,5.985260009765625,347
9571,5.2661895751953125,354,11.00301742553711,789,3.992795944213867,293
9572,6.305932998657227,385,10.285139083862305,773,2.012491226196289,255
9573,5.345344543457031,336,10.998010635375977,789,3.579854965209961,249
9574,5.014896392822266,255,10.268449783325195,757,3.3609867095947266,285
9575,7.998943328857422,415,9.602785110473633,773,3.757953643798828,335
9576,4.995822906494141,363,10.346412658691406,765,3.971099853515625,295
9577,5.003213882446289,374,10.814428329467773,773,5.560636520385742,281
9578,5.005359649658203,322,10.298728942871094,761,4.001140594482422,339
9579,4.404306411743164,255,11.585235595703125,777,4.99725341796875,377
9580,5.035877227783203,354,10.323524475097656,757,4.992961883544922,377
9581,6.999731063842773,417,10.999917984008789,773,4.325628280639648,291
9582,5.997896194458008,358,10.577917098999023,765,4.279375076293945,309
9583,4.999399185180664,327,10.330677032470703,777,5.00035285949707,327
9584,4.65846061706543,325,10.567426681518555,765,4.999876022338867,251
9585,5.288839340209961,305,10.412931442260742,769,5.00035285949707,293
9586,4.333734512329102,299,10.557174682617188,781,4.000186920166016,359
9587,6.31260871887207,411,10.297298431396484,769,5.513429641723633,295
9588,6.971836090087891,362,11.320114135742188,773,3.000020980834961,281
9589,4.638910293579102,271,10.308504104614258,773,5.00035285949707,357
9590,7.292747497558594,445,10.556936264038086,765,4.001140594482422,313
9591,5.998373031616211,395,10.000228881835938,769,2.9997825622558594,295
9592,5.35893440246582,349,11.108160018920898,773,5.00035285949707,387
9593,4.726171493530273,241,10.302066802978516,773,5.000114440917969,263
9594,4.311084747314453,295,10.362863540649414,773,4.001140594482422,365
9595,6.722450256347656,317,10.280609130859375,765,4.000186920166016,277
9596,5.299568176269531,244,10.665655136108398,765,2.998828887939453,279
9597,6.605625152587891,335,10.307073593139648,757,3.999471664428711,307
9598,6.132602691650391,340,9.96088981628418,777,5.264997482299805,361
9599,7.369518280029297,355,10.421514511108398,765,4.235506057739258,351
9600,5.516767501831055,292,11.23356819152832,781,2.9935836791992188,311
9601,5.00035285949707,284,11.344194412231445,769,4.007101058959961,359
9602,5.37872314453125,289,9.972572326660156,769,4.346132278442383,279
9603,6.000280380249023,382,10.319948196411133,757,6.287097930908203,385
9604,6.310939788818359,348,10.326147079467773,777,2.9976367950439453,285
9605,4.000663757324219,288,10.57744026184082,769,3.5419464111328125,305
9606,4.999399185180664,329,10.344266891479492,777,5.000114440917969,379
9607,5.289316177368164,263,10.57744026184082,757,4.317522048950195,369
9608,4.243135452270508,194,11.287689208984375,777,3.997802734375,315
9609,5.388498306274414,313,9.711265563964844,757,3.9992332458496094,411
9610,4.576921463012695,258,10.288238525390625,765,3.0014514923095703,329
9611,7.008790969848633,407,9.9945068359375,773,3.9947032928466797,287
9612,3.001689910888672,230,11.358499526977539,781,3.3261775970458984,285
9613,4.2438507080078125,288,10.317802429199219,765,2.9985904693603516,291
9614,4.578113555908203,174,9.568452835083008,753,4.998445510864258,319
9615,7.326364517211914,360,10.286331176757812,769,3.000497817993164,335
9616,5.578279495239258,328,10.303020477294922,773,4.000425338745117,349
9617,6.572484970092773,368,10.347843170166016,773,4.029989242553711,361
9618,4.343509674072266,247,9.998559951782227,757,4.377126693725586,325
9619,5.001306533813477,274,10.24770736694336,769,6.243705749511719,335
9620,4.992485046386719,323,11.292695999145508,753,6.2694549560546875,297
9621,5.000829696655273,361,10.24007797241211,765,2.9976367950439453,327
9622,6.000280380249023,330,10.198593139648438,753,5.578279495239258,301
9623,5.00035285949707,273,10.298967361450195,757,4.765987396240234,305
9624,4.999399185180664,334,10.3302001953125,781,4.302501678466797,337
9625,3.999948501586914,246,10.569334030151367,773,3.9997100830078125,291
9626,5.295276641845703,276,11.30533218383789,769,4.998207092285156,343
9627,5.306720733642578,339,10.651350021362305,761,3.0012130737304688,243
9628,6.319999694824219,385,10.33926010131836,781,2.9947757720947266,377
9629,6.358623504638672,254,10.298490524291992,781,5.999326705932617,391
9630,5.584001541137695,305,11.32512092590332,773,3.000020980834961,273
9631,3.9854049682617188,252,9.98997688293457,761,3.9997100830078125,261
9632,5.000114440917969,330,10.001659393310547,765,4.302978515625,319
9633,4.999876022338867,322,11.006593704223633,773,3.7620067596435547,299
9634,5.002021789550781,348,10.621070861816406,765,3.0019283294677734,359
9635,6.290674209594727,343,10.41555404663086,769,3.988027572631836,283
9636,4.767179489135742,369,10.352849960327148,777,2.9997825622558594,293
9637,5.816459655761719,295,10.483980178833008,777,3.0014514923095703,361
9638,4.998445510864258,267,9.337902069091797,761,4.235982894897461,319
9639,6.313323974609375,350,11.32965087890625,769,3.0014514923095703,247
9640,6.334066390991211,417,11.476755142211914,761,3.999471664428711,299
9641,4.006385803222656,256,9.993553161621094,765,3.758668899536133,273
9642,4.998207092285156,309,10.469436645507812,769,3.6492347717285156,295
9643,4.998445510864258,351,10.650634765625,769,4.297971725463867,361
9644,5.002260208129883,335,10.567665100097656,773,3.999948501586914,329
9645,5.304098129272461,341,9.689569473266602,757,4.000186920166016,269
9646,5.316257476806641,300,10.324239730834961,765,4.999876022338867,351
9647,5.576610565185547,430,9.557962417602539,765,4.000186920166016,333
9648,6.335020065307617,382,10.32710075378418,781,4.973173141479492,303
9649,3.745555877685547,294,10.285377502441406,761,3.002166748046875,305
9650,5.760908126831055,364,11.022806167602539,773,5.010366439819336,353
9651,6.178140640258789,386,11.003732681274414,777,4.992961883544922,345
9652,5.330801010131836,336,11.300086975097656,769,3.000020980834961,315
9653,6.613254547119141,343,9.666919708251953,769,5.000829696655273,337
9654,5.095958709716797,317,10.00213623046875,777,6.260395050048828,297
9655,4.475831985473633,200,10.599851608276367,753,3.255605697631836,227
9656,6.000041961669922,316,10.301828384399414,765,4.325389862060547,341
9657,6.999731063842773,398,10.320425033569336,769,5.314111709594727,359
9658,5.99980354309082,313,10.589599609375,757,5.294561386108398,325
9659,4.994630813598633,296,10.29658317565918,773,4.562616348266602,345
9660,5.0373077392578125,272,10.403633117675781,769,5.981683731079102,309
9661,7.0056915283203125,378,10.114192962646484,773,3.9980411529541016,275
9662,3.999948501586914,302,10.235786437988281,761,6.342887878417969,295
9663,5.000114440917969,385,11.161327362060547,789,4.499912261962891,221
9664,5.99980354309082,389,11.07645034790039,773,4.42957878112793,301
9665,4.000186920166016,270,10.202407836914062,761,5.191326141357422,349
9666,6.000041961669922,306,10.614871978759766,769,5.438327789306641,339
9667,5.006074905395508,283,10.620832443237305,773,5.425691604614258,305
9668,5.99980354309082,419,9.627103805541992,773,3.190279006958008,275
9669,6.000041961669922,337,10.298490524291992,757,4.192352294921875,255
9670,4.000425338745117,280,10.394096374511719,769,5.278825759887695,271
9671,4.998445510864258,338,10.998964309692383,777,5.002737045288086,323
9672,4.99725341796875,295,10.246992111206055,781,4.558563232421875,257
9673,6.00886344909668,351,11.25192642211914,769,3.0002593994140625,309
9674,3.9925575256347656,312,11.20615005493164,761,2.9997825622558594,253
9675,4.188060760498047,245,11.168718338012695,761,3.999948501586914,309
9676,5.227327346801758,342,10.562658309936523,757,3.9975643157958984,281
9677,6.441831588745117,348,11.222600936889648,773,3.999948501586914,281
9678,6.165266036987305,364,10.606050491333008,757,5.00035285949707,255
9679,5.218029022216797,246,9.998083114624023,781,4.198312759399414,357
9680,5.345821380615234,361,10.982275009155273,761,3.990650177001953,319
9681,5.000114440917969,333,10.999917984008789,777,3.0007362365722656,317
9682,4.000186920166016,224,11.304855346679688,781,3.0002593994140625,255
9683,6.312847137451172,368,10.580301284790039,777,6.655454635620117,331
9684,5.99980354309082,300,10.494232177734375,777,4.332780838012695,331
9685,4.999637603759766,240,10.584115982055664,765,4.311084747314453,265
9686,4.999876022338867,292,10.284900665283203,765,3.9968490600585938,349
9687,5.334377288818359,262,10.80942153930664,761,4.010915756225586,379
9688,5.555391311645508,290,10.29062271118164,757,6.004095077514648,317
9689,4.637479782104492,344,10.601043701171875,765,4.999637603759766,297
9690,4.562139511108398,233,11.000394821166992,777,4.001379013061523,281
9691,7.004737854003906,388,10.355710983276367,761,5.002737045288086,327
9692,4.331350326538086,196,10.806560516357422,773,5.999088287353516,357
9693,5.311250686645508,325,10.345458984375,761,4.998445510864258,339
9694,5.321025848388672,350,10.278463363647461,761,3.9997100830078125,287
9695,6.000041961669922,415,11.622428894042969,769,1.9927024841308594,287
9696,5.99980354309082,411,10.599851608276367,769,5.697727203369141,397
9697,5.004405975341797,327,10.3759765625,785,4.282951354980469,329
9698,5.995512008666992,317,10.588407516479492,769,3.518342971801758,333
9699,4.999637603759766,230,11.29293441772461,781,3.358602523803711,297
9700,4.708528518676758,271,10.345458984375,761,6.355524063110352,371
9701,3.9610862731933594,258,10.239362716674805,753,5.180120468139648,343
9702,5.999088287353516,324,10.328292846679688,777,2.998828887939453,361
9703,4.578590393066406,281,10.715007781982422,765,5.335569381713867,343
9704,5.00035285949707,353,10.691165924072266,769,3.999948501586914,309
9705,5.00035285949707,229,10.673999786376953,769,5.000829696655273,331
9706,5.285739898681641,286,10.563373565673828,769,6.342649459838867,339
9707,5.234956741333008,379,11.284112930297852,761,3.000020980834961,329
9708,5.3462982177734375,274,10.917425155639648,781,4.00090217590332,329
9709,4.66156005859375,275,10.570764541625977,757,4.000186920166016,293
9710,4.3792724609375,262,10.231494903564453,761,4.998922348022461,301
9711,6.266355514526367,360,10.001420974731445,773,3.000020980834961,285
9712,6.24394416809082,348,11.172771453857422,765,3.9992332458496094,359
9713,5.615949630737305,324,10.42795181274414,769,5.999088287353516,291
9714,4.999876022338867,366,10.179758071899414,781,5.99980354309082,361
9715,3.4461021423339844,223,10.999917984008789,765,4.42957878112793,273
9716,5.99980354309082,339,10.446548461914062,773,7.183313369750977,385
9717,5.520343780517578,271,10.531187057495117,773,3.999948501586914,325
9718,5.4492950439453125,304,9.999275207519531,769,3.1731128692626953,247
9719,6.000041961669922,308,10.42628288269043,761,4.445552825927734,277
9720,6.035327911376953,341,10.216236114501953,761,4.993200302124023,329
9721,6.999731063842773,456,10.000467300415039,749,5.269050598144531,307
9722,6.328105926513672,433,10.352611541748047,753,5.999326705932617,327
9723,5.290746688842773,298,10.29658317565918,753,4.999876022338867,299
9724,5.300998687744141,266,10.279178619384766,765,3.9997100830078125,327
9725,6.295919418334961,396,9.578704833984375,761,3.999948501586914,337
9726,4.329681396484375,265,10.998249053955078,761,4.551172256469727,349
9727,4.998922348022461,270,11.300802230834961,773,4.69660758972168,319
9728,4.999637603759766,293,10.689973831176758,769,4.293203353881836,337
9729,6.000041961669922,315,10.333061218261719,757,6.000041961669922,325
9730,6.000041961669922,288,11.132001876831055,761,4.997730255126953,375
9731,5.00035285949707,306,10.999917984008789,761,4.349708557128906,281
9732,6.000041961669922,362,10.756731033325195,765,3.234386444091797,387
9733,5.000114440917969,379,11.294364929199219,773,3.598928451538086,269
9734,5.005359649658203,345,10.104894638061523,777,5.331993103027344,275
9735,4.999399185180664,323,11.295557022094727,757,5.32984733581543,307
9736,4.999637603759766,379,10.342597961425781,773,3.3338069915771484,331
9737,6.236076354980469,227,10.297536849975586,761,4.000425338745117,345
9738,6.294965744018555,387,10.564327239990234,761,3.999948501586914,255
9739,4.558563232421875,313,11.295795440673828,765,3.9997100830078125,337
9740,4.422903060913086,266,10.555028915405273,773,5.002498626708984,305
9741,6.001949310302734,324,10.995864868164062,777,4.999637603759766,319
9742,5.350351333618164,335,11.322021484375,773,4.999637603759766,317
9743,4.794836044311523,271,11.282205581665039,769,3.9997100830078125,333
9744,5.286693572998047,271,10.634660720825195,765,5.007028579711914,349
9745,4.831075668334961,369,9.595155715942383,769,2.9997825622558594,231
9746,7.283449172973633,329,10.573148727416992,765,4.999876022338867,317
9747,3.5080909729003906,277,11.527776718139648,761,4.999399185180664,267
9748,4.999876022338867,306,10.625362396240234,765,3.582477569580078,299
9749,5.001068115234375,279,10.571479797363281,777,4.55927848815918,347
9750,4.999637603759766,341,10.310888290405273,773,4.999876022338867,329
9751,5.999088287353516,316,11.00015640258789,781,5.591630935668945,337
9752,5.000114440917969,339,10.299921035766602,749,4.302740097045898,373
9753,4.999637603759766,247,11.408329010009766,761,4.591941833496094,311
9754,5.000114440917969,321,11.290311813354492,769,3.3216476440429688,293
9755,6.000280380249023,319,9.886026382446289,757,4.269123077392578,323
9756,6.004571914672852,403,10.345935821533203,769,4.2858123779296875,297
9757,4.999637603759766,254,10.735511779785156,777,4.607677459716797,313
9758,4.997491836547852,347,10.297298431396484,765,5.303144454956055,339
9759,5.999326705932617,354,10.593414306640625,765,4.582405090332031,353
9760,5.000591278076172,249,10.770797729492188,781,4.189968109130859,369
9761,5.026578903198242,237,9.972810745239258,769,3.9997100830078125,273
9762,3.999948501586914,288,10.326385498046875,773,3.9997100830078125,327
9763,5.566120147705078,342,10.96796989440918,757,6.000041961669922,311
9764,4.317522048950195,266,11.367082595825195,769,3.9975643157958984,365
9765,5.275487899780273,327,10.133981704711914,757,4.99725341796875,311
9766,6.2103271484375,334,10.334253311157227,757,4.999876022338867,357
9767,6.578683853149414,433,10.261297225952148,757,3.999948501586914,249
9768,5.785226821899414,373,9.592771530151367,769,4.007101058959961,297
9769,5.572319030761719,385,10.346412658691406,769,3.9997100830078125,359
9770,6.29878044128418,375,11.000633239746094,753,4.999876022338867,281
9771,7.001161575317383,401,10.336875915527344,773,4.996776580810547,251
9772,5.3806304931640625,353,11.334896087646484,781,5.318880081176758,335
9773,4.999637603759766,287,10.350704193115234,757,6.31403923034668,365
9774,6.999731063842773,392,11.340141296386719,777,6.305932998657227,341
9775,5.00035285949707,269,10.313987731933594,769,3.3180713653564453,243
9776,3.9997100830078125,257,10.57744026184082,761,2.000570297241211,251
9777,6.3114166259765625,400,10.281085968017578,781,3.999948501586914,295
9778,5.639553070068359,323,9.891510009765625,773,4.999637603759766,331
9779,4.705905914306641,269,11.286497116088867,777,3.0002593994140625,287
9780,4.318952560424805,344,11.002540588378906,761,3.9970874786376953,315
9781,5.260229110717773,341,10.99848747253418,773,4.000186920166016,267
9782,6.344795227050781,366,11.297225952148438,777,4.999637603759766,383
9783,5.578517913818359,287,10.281562805175781,773,5.000114440917969,337
9784,5.283594131469727,311,9.425640106201172,761,4.26793098449707,293
9785,6.565332412719727,400,10.608196258544922,773,6.232261657714844,329
9786,5.298614501953125,298,10.905027389526367,765,3.993511199951172,311
9787,4.999876022338867,248,10.384082794189453,765,3.233671188354492,245
9788,4.999876022338867,278,10.281801223754883,773,4.709005355834961,267
9789,6.000518798828125,337,10.648250579833984,765,5.5694580078125,287
